IP,Categories,References,ReportDate,Comment
102.130.112.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:09:04.376958+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.112.153, Discovered URL: http://102.130.112.153, Verdict: Malware, HTTP Status: 403), Zeroday: No"
194.102.37.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:40:38.135311+00:00,"Related with IP detected by heuristics (Discovered IP: 194.102.37.13, Discovered URL: http://194.102.37.13, Verdict: Malware, HTTP Status: 407), Zeroday: No"
194.163.182.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:34:35.609238+00:00,"Related with IP detected by heuristics (Discovered IP: 194.163.182.0, Discovered URL: http://194.163.182.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
194.42.110.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:36:37.480973+00:00,"Related with IP detected by heuristics (Discovered IP: 194.42.110.0, Discovered URL: http://194.42.110.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
194.44.117.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:08:05.495529+00:00,"Related with IP detected by heuristics (Discovered IP: 194.44.117.92, Discovered URL: http://194.44.117.92, Verdict: Malware, HTTP Status: 401), Zeroday: No"
194.60.237.35,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:22:43.831449+00:00,"Related with IP detected by heuristics (Discovered IP: 194.60.237.35, Discovered URL: http://194.60.237.35, Verdict: Malware, HTTP Status: 403), Zeroday: No"
195.158.192.36,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:00:18.232245+00:00,"Related with IP detected by heuristics (Discovered IP: 195.158.192.36, Discovered URL: http://195.158.192.36, Verdict: Malware, HTTP Status: 403), Zeroday: No"
195.201.167.188,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:06:22.940404+00:00,"Related with IP detected by heuristics (Discovered IP: 195.201.167.188, Discovered URL: http://195.201.167.188, Verdict: Malware, HTTP Status: 403), Zeroday: No"
195.9.171.3,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:38:18.423451+00:00,"Related with IP detected by heuristics (Discovered IP: 195.9.171.3, Discovered URL: http://195.9.171.3, Verdict: Malware, HTTP Status: 403), Zeroday: No"
195.93.172.0,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:06:48.908159+00:00,"Related with IP detected by heuristics (Discovered IP: 195.93.172.0, Discovered URL: http://195.93.172.0, Verdict: Malware, HTTP Status: 403), Zeroday: No"
196.18.229.190,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:24:57.013732+00:00,"Related with IP detected by heuristics (Discovered IP: 196.18.229.190, Discovered URL: http://196.18.229.190, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.196.160.173,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:00:02.681480+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.160.173, Discovered URL: http://196.196.160.173, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.196.164.90,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:42:12.157196+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.164.90, Discovered URL: http://196.196.164.90, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.196.198.150,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:13:35.480286+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.198.150, Discovered URL: http://196.196.198.150, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.196.198.191,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:05:01.958325+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.198.191, Discovered URL: http://196.196.198.191, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.196.222.231,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:16:58.761247+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.222.231, Discovered URL: http://196.196.222.231, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.196.23.142,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:20:40.139204+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.23.142, Discovered URL: http://196.196.23.142, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.196.253.77,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:01:03.826894+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.253.77, Discovered URL: http://196.196.253.77, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.197.25.232,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:00:38.817224+00:00,"Related with IP detected by heuristics (Discovered IP: 196.197.25.232, Discovered URL: http://196.197.25.232, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.198.13.199,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:12:47.426100+00:00,"Related with IP detected by heuristics (Discovered IP: 196.198.13.199, Discovered URL: http://196.198.13.199, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.199.10.132,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:09:01.103797+00:00,"Related with IP detected by heuristics (Discovered IP: 196.199.10.132, Discovered URL: http://196.199.10.132, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.199.10.93,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:39:12.846117+00:00,"Related with IP detected by heuristics (Discovered IP: 196.199.10.93, Discovered URL: http://196.199.10.93, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.240.143.13,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T12:59:16.824071+00:00,"Related with IP detected by heuristics (Discovered IP: 196.240.143.13, Discovered URL: http://196.240.143.13, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.240.143.15,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:28:46.140909+00:00,"Related with IP detected by heuristics (Discovered IP: 196.240.143.15, Discovered URL: http://196.240.143.15, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.240.38.15,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:04:01.002243+00:00,"Related with IP detected by heuristics (Discovered IP: 196.240.38.15, Discovered URL: http://196.240.38.15, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.242.178.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:32:31.117727+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.178.142, Discovered URL: http://196.242.178.142, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.178.70,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T12:59:29.309603+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.178.70, Discovered URL: http://196.242.178.70, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.242.178.74,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:32:04.987333+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.178.74, Discovered URL: http://196.242.178.74, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.178.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:40:17.349866+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.178.92, Discovered URL: http://196.242.178.92, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.195.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:44:10.019025+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.195.110, Discovered URL: http://196.242.195.110, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.195.145,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:54:50.671137+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.195.145, Discovered URL: http://196.242.195.145, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.242.195.153,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:45:41.162137+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.195.153, Discovered URL: http://196.242.195.153, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.195.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T12:59:04.365653+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.195.180, Discovered URL: http://196.242.195.180, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.20.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:40:01.590016+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.20.80, Discovered URL: http://196.242.20.80, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.21.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:06:04.367375+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.21.99, Discovered URL: http://196.242.21.99, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.57.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:33:59.370481+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.57.58, Discovered URL: http://196.242.57.58, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.70.105,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:01:52.178800+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.70.105, Discovered URL: http://196.242.70.105, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.242.70.184,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:06:24.553507+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.70.184, Discovered URL: http://196.242.70.184, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.243.240.183,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:01:13.551987+00:00,"Related with IP detected by heuristics (Discovered IP: 196.243.240.183, Discovered URL: http://196.243.240.183, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.243.240.185,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:25:36.035293+00:00,"Related with IP detected by heuristics (Discovered IP: 196.243.240.185, Discovered URL: http://196.243.240.185, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.245.148.137,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:55:58.831542+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.148.137, Discovered URL: http://196.245.148.137, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.245.159.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:12:35.569121+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.159.216, Discovered URL: http://196.245.159.216, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.245.164.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:33:41.327622+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.164.251, Discovered URL: http://196.245.164.251, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.245.229.65,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:12:46.891365+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.229.65, Discovered URL: http://196.245.229.65, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.245.231.167,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T12:59:29.428044+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.231.167, Discovered URL: http://196.245.231.167, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.245.231.244,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:51:42.887012+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.231.244, Discovered URL: http://196.245.231.244, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.245.237.177,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:00:28.226844+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.237.177, Discovered URL: http://196.245.237.177, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.245.248.74,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:10:55.800065+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.248.74, Discovered URL: http://196.245.248.74, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.247.160.117,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:01:28.270155+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.160.117, Discovered URL: http://196.247.160.117, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.247.160.182,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:02:19.423456+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.160.182, Discovered URL: http://196.247.160.182, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.247.160.187,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:53:23.480808+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.160.187, Discovered URL: http://196.247.160.187, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.247.161.82,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:02:52.379648+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.161.82, Discovered URL: http://196.247.161.82, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.247.162.31,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:40:18.939279+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.162.31, Discovered URL: http://196.247.162.31, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.247.212.197,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:34:09.546537+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.212.197, Discovered URL: http://196.247.212.197, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.247.213.96,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:21:01.633604+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.213.96, Discovered URL: http://196.247.213.96, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.247.46.153,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:17:29.828847+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.46.153, Discovered URL: http://196.247.46.153, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.247.46.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:27:32.453527+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.46.242, Discovered URL: http://196.247.46.242, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.57.225.189,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:20:00.778002+00:00,"Related with IP detected by heuristics (Discovered IP: 196.57.225.189, Discovered URL: http://196.57.225.189, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.58.229.164,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:27:33.913018+00:00,"Related with IP detected by heuristics (Discovered IP: 196.58.229.164, Discovered URL: http://196.58.229.164, Verdict: Spam, HTTP Status: 407), Zeroday: No"
198.12.64.66,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:17:13.018399+00:00,"Related with IP detected by heuristics (Discovered IP: 198.12.64.66, Discovered URL: http://198.12.64.66, Verdict: Malware, HTTP Status: 403), Zeroday: No"
198.144.178.205,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:33:06.014625+00:00,"Related with IP detected by heuristics (Discovered IP: 198.144.178.205, Discovered URL: http://198.144.178.205, Verdict: Malware, HTTP Status: 407), Zeroday: No"
198.144.187.110,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:09:28.625521+00:00,"Related with IP detected by heuristics (Discovered IP: 198.144.187.110, Discovered URL: http://198.144.187.110, Verdict: Malware, HTTP Status: 407), Zeroday: No"
198.154.80.228,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:23:55.574907+00:00,"Related with IP detected by heuristics (Discovered IP: 198.154.80.228, Discovered URL: http://198.154.80.228, Verdict: Spam, HTTP Status: 407), Zeroday: No"
198.177.56.37,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:31:37.018997+00:00,"Related with IP detected by heuristics (Discovered IP: 198.177.56.37, Discovered URL: http://198.177.56.37, Verdict: Malware, HTTP Status: 403), Zeroday: No"
198.177.57.64,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:57:08.597486+00:00,"Related with IP detected by heuristics (Discovered IP: 198.177.57.64, Discovered URL: http://198.177.57.64, Verdict: Malware, HTTP Status: 403), Zeroday: No"
198.199.71.127,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:04:46.018645+00:00,"Related with IP detected by heuristics (Discovered IP: 198.199.71.127, Discovered URL: http://198.199.71.127, Verdict: Malware, HTTP Status: 403), Zeroday: No"
198.20.96.92,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:13:53.039838+00:00,"Related with IP detected by heuristics (Discovered IP: 198.20.96.92, Discovered URL: http://198.20.96.92, Verdict: Malware, HTTP Status: 403), Zeroday: No"
198.202.171.13,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T12:59:13.808134+00:00,"Related with IP detected by heuristics (Discovered IP: 198.202.171.13, Discovered URL: http://198.202.171.13, Verdict: Malware, HTTP Status: 407), Zeroday: No"
198.204.245.218,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T13:02:29.236864+00:00,"Related with IP detected by heuristics (Discovered IP: 198.204.245.218, Discovered URL: http://198.204.245.218, Verdict: Malware, HTTP Status: 403), Zeroday: No"
