IP,Categories,References,ReportDate,Comment
102.165.53.231,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:01:37.629367+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.231, Discovered URL: http://102.165.53.231, Verdict: Spam, HTTP Status: 407), Zeroday: No"
192.3.205.180,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:06:50.360307+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.205.180, Discovered URL: http://192.3.205.180, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.3.235.201,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:55:03.669552+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.235.201, Discovered URL: http://192.3.235.201, Verdict: Spam, HTTP Status: 407), Zeroday: No"
192.3.236.252,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:33:53.147599+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.236.252, Discovered URL: http://192.3.236.252, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.3.246.72,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:54:42.286025+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.246.72, Discovered URL: http://192.3.246.72, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.3.42.98,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:19:34.755581+00:00,"Related with IP detected by heuristics (Discovered IP: 192.3.42.98, Discovered URL: http://192.3.42.98, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.40.95.103,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:32:32.692436+00:00,"Related with IP detected by heuristics (Discovered IP: 192.40.95.103, Discovered URL: http://192.40.95.103, Verdict: Malware, HTTP Status: 407), Zeroday: No"
192.64.117.82,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:47:53.862283+00:00,"Related with IP detected by heuristics (Discovered IP: 192.64.117.82, Discovered URL: http://192.64.117.82, Verdict: Malware, HTTP Status: 403), Zeroday: No"
193.106.61.134,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:38:15.344433+00:00,"Related with IP detected by heuristics (Discovered IP: 193.106.61.134, Discovered URL: http://193.106.61.134, Verdict: Malware, HTTP Status: 403), Zeroday: No"
193.124.18.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:37:44.410661+00:00,"Related with IP detected by heuristics (Discovered IP: 193.124.18.122, Discovered URL: http://193.124.18.122, Verdict: Malware, HTTP Status: 403), Zeroday: No"
193.163.125.219,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:50:53.114879+00:00,"Related with IP detected by heuristics (Discovered IP: 193.163.125.219, Discovered URL: http://193.163.125.219, Verdict: DDoS, HTTP Status: 403), Zeroday: No"
193.163.125.57,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:45:32.587141+00:00,"Related with IP detected by heuristics (Discovered IP: 193.163.125.57, Discovered URL: http://193.163.125.57, Verdict: DDoS, HTTP Status: 403), Zeroday: No"
193.28.182.61,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:00:43.833305+00:00,"Related with IP detected by heuristics (Discovered IP: 193.28.182.61, Discovered URL: http://193.28.182.61, Verdict: Malware, HTTP Status: 407), Zeroday: No"
193.8.1.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:32:37.263928+00:00,"Related with IP detected by heuristics (Discovered IP: 193.8.1.99, Discovered URL: http://193.8.1.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
194.163.35.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:05:19.075265+00:00,"Related with IP detected by heuristics (Discovered IP: 194.163.35.228, Discovered URL: http://194.163.35.228, Verdict: Malware, HTTP Status: 403), Zeroday: No"
195.123.219.142,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:44:03.864369+00:00,"Related with IP detected by heuristics (Discovered IP: 195.123.219.142, Discovered URL: http://195.123.219.142, Verdict: Malware, HTTP Status: 403), Zeroday: No"
195.20.125.38,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:34:27.117351+00:00,"Related with IP detected by heuristics (Discovered IP: 195.20.125.38, Discovered URL: http://195.20.125.38, Verdict: Malware, HTTP Status: 403), Zeroday: No"
195.66.101.129,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:37:40.719732+00:00,"Related with IP detected by heuristics (Discovered IP: 195.66.101.129, Discovered URL: http://195.66.101.129, Verdict: Malware, HTTP Status: 403), Zeroday: No"
196.18.229.118,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:46:34.818419+00:00,"Related with IP detected by heuristics (Discovered IP: 196.18.229.118, Discovered URL: http://196.18.229.118, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.19.240.203,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:45:03.096666+00:00,"Related with IP detected by heuristics (Discovered IP: 196.19.240.203, Discovered URL: http://196.19.240.203, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.19.240.253,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:34:27.284864+00:00,"Related with IP detected by heuristics (Discovered IP: 196.19.240.253, Discovered URL: http://196.19.240.253, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.196.160.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:50:22.180155+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.160.135, Discovered URL: http://196.196.160.135, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.196.160.206,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:22:56.367490+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.160.206, Discovered URL: http://196.196.160.206, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.196.160.49,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:44:33.817454+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.160.49, Discovered URL: http://196.196.160.49, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.196.160.81,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:53:59.470169+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.160.81, Discovered URL: http://196.196.160.81, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.196.164.108,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:33:31.084558+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.164.108, Discovered URL: http://196.196.164.108, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.196.164.166,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:50:14.015837+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.164.166, Discovered URL: http://196.196.164.166, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.196.169.216,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:33:44.698169+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.169.216, Discovered URL: http://196.196.169.216, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.196.169.8,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:50:37.573180+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.169.8, Discovered URL: http://196.196.169.8, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.196.220.184,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:30:23.741983+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.220.184, Discovered URL: http://196.196.220.184, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.196.222.156,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:53:20.514797+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.222.156, Discovered URL: http://196.196.222.156, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.196.31.234,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:40:01.737257+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.31.234, Discovered URL: http://196.196.31.234, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.196.37.24,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:37:05.128215+00:00,"Related with IP detected by heuristics (Discovered IP: 196.196.37.24, Discovered URL: http://196.196.37.24, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.198.13.103,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:26:38.780822+00:00,"Related with IP detected by heuristics (Discovered IP: 196.198.13.103, Discovered URL: http://196.198.13.103, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.198.13.176,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:51:44.132328+00:00,"Related with IP detected by heuristics (Discovered IP: 196.198.13.176, Discovered URL: http://196.198.13.176, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.240.105.198,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:40:39.686916+00:00,"Related with IP detected by heuristics (Discovered IP: 196.240.105.198, Discovered URL: http://196.240.105.198, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.240.143.242,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:59:02.158297+00:00,"Related with IP detected by heuristics (Discovered IP: 196.240.143.242, Discovered URL: http://196.240.143.242, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.240.143.97,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:32:24.713407+00:00,"Related with IP detected by heuristics (Discovered IP: 196.240.143.97, Discovered URL: http://196.240.143.97, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.240.173.151,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:14:18.632768+00:00,"Related with IP detected by heuristics (Discovered IP: 196.240.173.151, Discovered URL: http://196.240.173.151, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.240.254.8,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:41:25.771057+00:00,"Related with IP detected by heuristics (Discovered IP: 196.240.254.8, Discovered URL: http://196.240.254.8, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.242.20.199,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:40:19.658582+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.20.199, Discovered URL: http://196.242.20.199, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.21.53,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:51:10.938292+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.21.53, Discovered URL: http://196.242.21.53, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.4.224,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:37:31.118857+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.4.224, Discovered URL: http://196.242.4.224, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.47.242,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:12:16.408903+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.47.242, Discovered URL: http://196.242.47.242, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.242.57.189,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:18:03.609501+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.57.189, Discovered URL: http://196.242.57.189, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.242.57.222,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:31:23.763900+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.57.222, Discovered URL: http://196.242.57.222, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.242.70.120,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:39:19.341509+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.70.120, Discovered URL: http://196.242.70.120, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.242.70.170,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:18:10.389188+00:00,"Related with IP detected by heuristics (Discovered IP: 196.242.70.170, Discovered URL: http://196.242.70.170, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.244.48.116,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:32:45.366127+00:00,"Related with IP detected by heuristics (Discovered IP: 196.244.48.116, Discovered URL: http://196.244.48.116, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.244.48.132,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:34:28.203350+00:00,"Related with IP detected by heuristics (Discovered IP: 196.244.48.132, Discovered URL: http://196.244.48.132, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.244.48.41,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:33:16.334501+00:00,"Related with IP detected by heuristics (Discovered IP: 196.244.48.41, Discovered URL: http://196.244.48.41, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.245.148.224,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:41:50.303515+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.148.224, Discovered URL: http://196.245.148.224, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.245.184.45,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:31:43.292043+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.184.45, Discovered URL: http://196.245.184.45, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.245.186.101,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:04:22.022128+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.186.101, Discovered URL: http://196.245.186.101, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.245.216.107,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:48:24.319919+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.216.107, Discovered URL: http://196.245.216.107, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.245.216.169,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:27:20.863666+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.216.169, Discovered URL: http://196.245.216.169, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.245.216.80,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:31:10.012133+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.216.80, Discovered URL: http://196.245.216.80, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.245.216.81,"Malware","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(Malware)",2025-10-07T17:58:26.633202+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.216.81, Discovered URL: http://196.245.216.81, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.245.236.47,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:01:28.873199+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.236.47, Discovered URL: http://196.245.236.47, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.245.250.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:32:21.110920+00:00,"Related with IP detected by heuristics (Discovered IP: 196.245.250.229, Discovered URL: http://196.245.250.229, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.247.145.118,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:59:56.898935+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.145.118, Discovered URL: http://196.247.145.118, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.247.145.202,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:07:22.380028+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.145.202, Discovered URL: http://196.247.145.202, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.247.16.221,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:41:03.212144+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.16.221, Discovered URL: http://196.247.16.221, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.247.161.135,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:32:02.398193+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.161.135, Discovered URL: http://196.247.161.135, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.247.162.56,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:59:49.870303+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.162.56, Discovered URL: http://196.247.162.56, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.247.212.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:16:38.485723+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.212.147, Discovered URL: http://196.247.212.147, Verdict: Malware, HTTP Status: 407), Zeroday: No"
196.247.212.159,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:07:04.411683+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.212.159, Discovered URL: http://196.247.212.159, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.247.224.102,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:19:11.892471+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.224.102, Discovered URL: http://196.247.224.102, Verdict: Spam, HTTP Status: 407), Zeroday: No"
196.247.224.228,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:04:51.158945+00:00,"Related with IP detected by heuristics (Discovered IP: 196.247.224.228, Discovered URL: http://196.247.224.228, Verdict: Malware, HTTP Status: 407), Zeroday: No"
